"","X.1","X","Sample.date","sampling.week","treatment","Heated","Invasion","Mesocosm","Sample","TimeAfterInv","Sample.number","rep","richness","S","H","simpson","inversimp","J","evenness"
"E.wk10.m15","E-wk10-m15","E-wk10-m15","28/07/20",10,"H","Y","N",15,"E-wk10-m15",0,0,1,22,22,2.92138537800712,0.934995390067247,15.3835243536497,0.94511331438788,0.699251106984076
"E.wk10.m16","E-wk10-m16","E-wk10-m16","28/07/20",10,"H","Y","N",16,"E-wk10-m16",0,0,2,73,73,3.58364249672703,0.951676280181082,20.6937711696712,0.835258448630812,0.283476317392756
"E.wk10.m17","E-wk10-m17","E-wk10-m17","28/07/20",10,"C","N","N",17,"E-wk10-m17",0,0,4,59,59,3.35479321714729,0.951308628574654,20.5375197027099,0.822749824691703,0.348093554283219
"E.wk10.m19","E-wk10-m19","E-wk10-m19","28/07/20",10,"I","N","Y",19,"E-wk10-m19",0,0,5,80,80,3.81861746821421,0.960812341182904,25.5182378888053,0.871427261075606,0.318977973610066
"E.wk10.m2","E-wk10-m2","E-wk10-m2","28/07/20",10,"C","N","N",2,"E-wk10-m2",0,0,1,120,120,4.10438351709856,0.973869339203801,38.2692197414871,0.857313962637452,0.318910164512392
"E.wk10.m20","E-wk10-m20","E-wk10-m20","28/07/20",10,"H","Y","N",20,"E-wk10-m20",0,0,3,49,49,3.51266828045847,0.956360978893958,22.9152711187086,0.902577203311205,0.467658594259359
"E.wk10.m21","E-wk10-m21","E-wk10-m21","28/07/20",10,"C","N","N",21,"E-wk10-m21",0,0,5,100,100,3.83980845169938,0.966956572186426,30.2632040974037,0.833803811069255,0.302632040974037
"E.wk10.m23","E-wk10-m23","E-wk10-m23","28/07/20",10,"H","Y","N",23,"E-wk10-m23",0,0,4,89,89,3.80775772101002,0.961047464448278,25.6722697466557,0.848310579731201,0.288452469063548
"E.wk10.m24","E-wk10-m24","E-wk10-m24","28/07/20",10,"C","N","N",24,"E-wk10-m24",0,0,6,72,72,3.70576341238067,0.960667408033241,25.4242080167291,0.866507533965094,0.353114000232349
"E.wk10.m25","E-wk10-m25","E-wk10-m25","28/07/20",10,"I","N","Y",25,"E-wk10-m25",0,0,6,93,93,3.70990419088789,0.959474789207234,24.6759974948358,0.818493713484261,0.265333306396084
"E.wk10.m26","E-wk10-m26","E-wk10-m26","28/07/20",10,"H","Y","N",26,"E-wk10-m26",0,0,5,83,83,3.31581736016758,0.932029046303982,14.7121666774344,0.750381752697112,0.177255020210053
"E.wk10.m27","E-wk10-m27","E-wk10-m27","28/07/20",10,"H","Y","N",27,"E-wk10-m27",0,0,6,83,83,3.73542999272246,0.94498551760974,18.1770318751021,0.845341645981001,0.219000384037375
"E.wk10.m3","E-wk10-m3","E-wk10-m3","28/07/20",10,"HI","Y","Y",3,"E-wk10-m3",0,0,1,79,79,3.58047630629906,0.937157970863161,15.9129170991995,0.819434497719773,0.201429330369614
"E.wk10.m4","E-wk10-m4","E-wk10-m4","28/07/20",10,"HI","Y","Y",4,"E-wk10-m4",0,0,2,130,130,4.02061407553813,0.970033416626521,33.3705043226589,0.826006290548559,0.256696187097376
"E.wk10.m5","E-wk10-m5","E-wk10-m5","28/07/20",10,"I","N","Y",5,"E-wk10-m5",0,0,1,114,114,3.85279137484499,0.959880112014789,24.9252939182833,0.813477605895299,0.218642929107748
"E.wk10.m6","E-wk10-m6","E-wk10-m6","28/07/20",10,"HI","Y","Y",6,"E-wk10-m6",0,0,3,108,108,3.66503665094743,0.956683851251044,23.0860782613806,0.782771023100629,0.213759983901672
"E.wk10.m7","E-wk10-m7","E-wk10-m7","28/07/20",10,"C","N","N",7,"E-wk10-m7",0,0,2,113,113,4.08769217515652,0.97053554741178,33.9392017213242,0.864683062171518,0.300346917887825
"E.wk10.m8","E-wk10-m8","E-wk10-m8","28/07/20",10,"HI","Y","Y",8,"E-wk10-m8",0,0,4,79,79,3.24870834112363,0.904437207813598,10.4643237929824,0.743505461288292,0.132459794847879
"E.wk10.m9","E-wk10-m9","E-wk10-m9","28/07/20",10,"I","N","Y",9,"E-wk10-m9",0,0,2,79,79,3.67866318029298,0.959912620164716,24.9455066434602,0.841905729168042,0.315765906879243
"E.wk12.m10","E-wk12-m10","E-wk12-m10","11/08/20",12,"HI","Y","Y",10,"E-wk12-m10",0,1,5,119,119,3.99180242718015,0.97304371867553,37.0971050480998,0.83525827129887,0.311740378555461
"E.wk12.m11","E-wk12-m11","E-wk12-m11","11/08/20",12,"HI","Y","Y",11,"E-wk12-m11",0,1,6,71,71,3.31340410001214,0.930143026738757,14.314963178555,0.777305403077075,0.201619199697958
"E.wk12.m12","E-wk12-m12","E-wk12-m12","11/08/20",12,"I","N","Y",12,"E-wk12-m12",0,1,3,52,52,3.30800673379145,0.924937400351778,13.3222137880443,0.837206451790094,0.256196419000852
"E.wk12.m13","E-wk12-m13","E-wk12-m13","11/08/20",12,"C","N","N",13,"E-wk12-m13",0,1,3,53,53,3.33341968503998,0.94189824310234,17.2111835062301,0.839590578632707,0.324739311438303
"E.wk12.m14","E-wk12-m14","E-wk12-m14","11/08/20",12,"I","N","Y",14,"E-wk12-m14",0,1,4,58,58,3.41234060888458,0.949529520257818,19.8135624053565,0.840386282979841,0.341613144919939
"E.wk12.m15","E-wk12-m15","E-wk12-m15","11/08/20",12,"H","Y","N",15,"E-wk12-m15",0,1,1,52,52,3.17692459306222,0.927492430786351,13.7916635579581,0.804031545339045,0.265224299191501
"E.wk12.m16","E-wk12-m16","E-wk12-m16","11/08/20",12,"H","Y","N",16,"E-wk12-m16",0,1,2,27,27,2.9847299684354,0.927768260551085,13.8443294821557,0.905606099386193,0.512752943783543
"E.wk12.m17","E-wk12-m17","E-wk12-m17","11/08/20",12,"C","N","N",17,"E-wk12-m17",0,1,4,62,62,3.22355050557893,0.936496912869874,15.7472659234799,0.781062646581039,0.253988160056127
"E.wk12.m19","E-wk12-m19","E-wk12-m19","11/08/20",12,"I","N","Y",19,"E-wk12-m19",0,1,5,79,79,3.79190933433279,0.966298414833843,29.6721947964695,0.867823455586465,0.375597402486955
"E.wk12.m2","E-wk12-m2","E-wk12-m2","11/08/20",12,"C","N","N",2,"E-wk12-m2",0,1,1,121,121,3.99859157920143,0.972516292065812,36.3851923617655,0.833771104301612,0.3007040691055
"E.wk12.m20","E-wk12-m20","E-wk12-m20","11/08/20",12,"H","Y","N",20,"E-wk12-m20",0,1,3,75,75,3.52524364499873,0.952627244762029,21.1091796323988,0.816503381664512,0.281455728431984
"E.wk12.m21","E-wk12-m21","E-wk12-m21","11/08/20",12,"C","N","N",21,"E-wk12-m21",0,1,5,70,70,3.12065858445225,0.915376681459401,11.8170737953303,0.734532677256085,0.16881533993329
"E.wk12.m23","E-wk12-m23","E-wk12-m23","11/08/20",12,"H","Y","N",23,"E-wk12-m23",0,1,4,92,92,3.82865503485611,0.963893821991393,27.696091227424,0.84671252749166,0.301044469863305
"E.wk12.m24","E-wk12-m24","E-wk12-m24","11/08/20",12,"C","N","N",24,"E-wk12-m24",0,1,6,10,10,2.15545634449713,0.869742659305413,7.67711051574964,0.936102796398457,0.767711051574964
"E.wk12.m25","E-wk12-m25","E-wk12-m25","11/08/20",12,"I","N","Y",25,"E-wk12-m25",0,1,6,81,81,3.68743280483234,0.957952174911767,23.7824429183104,0.839111496127255,0.293610406398894
"E.wk12.m26","E-wk12-m26","E-wk12-m26","11/08/20",12,"H","Y","N",26,"E-wk12-m26",0,1,5,105,105,3.80631541364884,0.964607561980389,28.2546231894481,0.81786588781746,0.269091649423315
"E.wk12.m27","E-wk12-m27","E-wk12-m27","11/08/20",12,"H","Y","N",27,"E-wk12-m27",0,1,6,130,130,4.03263875790007,0.969144024498888,32.4086334578515,0.828476675192845,0.249297180445012
"E.wk12.m3","E-wk12-m3","E-wk12-m3","11/08/20",12,"HI","Y","Y",3,"E-wk12-m3",0,1,1,78,78,3.54086887019888,0.951193560451317,20.4890995788072,0.812739389079021,0.262680763830862
"E.wk12.m4","E-wk12-m4","E-wk12-m4","11/08/20",12,"HI","Y","Y",4,"E-wk12-m4",0,1,2,75,75,3.65096690765868,0.955326362411198,22.3845662447392,0.84562292046898,0.298460883263189
"E.wk12.m5","E-wk12-m5","E-wk12-m5","11/08/20",12,"I","N","Y",5,"E-wk12-m5",0,1,1,78,78,3.52007314145191,0.951783469453519,20.739775107543,0.807966123392876,0.265894552660808
"E.wk12.m6","E-wk12-m6","E-wk12-m6","11/08/20",12,"HI","Y","Y",6,"E-wk12-m6",0,1,3,111,111,3.7849531372791,0.955034123836875,22.2390862878386,0.803679555176099,0.200352128719266
"E.wk12.m7","E-wk12-m7","E-wk12-m7","11/08/20",12,"C","N","N",7,"E-wk12-m7",0,1,2,72,72,3.56507132486372,0.955088178170919,22.2658524921493,0.833609925500554,0.309247951279851
"E.wk12.m8","E-wk12-m8","E-wk12-m8","11/08/20",12,"HI","Y","Y",8,"E-wk12-m8",0,1,4,84,84,3.71866204012223,0.955958664617001,22.7059418453972,0.839272352919896,0.270308831492824
"E.wk12.m9","E-wk12-m9","E-wk12-m9","11/08/20",12,"I","N","Y",9,"E-wk12-m9",0,1,2,89,89,3.68205907720511,0.955212822273784,22.3278190493047,0.820306831275984,0.250874371340502
"E.wk14.m10","E-wk14-m10","E-wk14-m10","25/08/20",14,"HI","Y","Y",10,"E-wk14-m10",0,2,5,41,41,3.42792216083223,0.956894718070772,23.1990130963958,0.92307947691841,0.56582958771697
"E.wk14.m11","E-wk14-m11","E-wk14-m11","25/08/20",14,"HI","Y","Y",11,"E-wk14-m11",0,2,6,60,60,3.2665944820111,0.933037605196247,14.9337550266937,0.797830869475783,0.248895917111562
"E.wk14.m12","E-wk14-m12","E-wk14-m12","25/08/20",14,"I","N","Y",12,"E-wk14-m12",0,2,3,66,66,3.55756923269535,0.955085419325067,22.2644848281554,0.849131838241795,0.337340679214476
"E.wk14.m13","E-wk14-m13","E-wk14-m13","25/08/20",14,"C","N","N",13,"E-wk14-m13",0,2,3,99,99,3.70641865544388,0.96185960275052,26.2189193641301,0.80659890847794,0.264837569334648
"E.wk14.m14","E-wk14-m14","E-wk14-m14","25/08/20",14,"I","N","Y",14,"E-wk14-m14",0,2,4,95,95,3.79856402377092,0.963406523902698,27.327275423111,0.834138496536266,0.28765553076959
"E.wk14.m15","E-wk14-m15","E-wk14-m15","25/08/20",14,"H","Y","N",15,"E-wk14-m15",0,2,1,55,55,3.58502912163469,0.961558370214036,26.0134652346382,0.894617182031676,0.47297209517524
"E.wk14.m16","E-wk14-m16","E-wk14-m16","25/08/20",14,"H","Y","N",16,"E-wk14-m16",0,2,2,51,51,3.24965076414964,0.937066298973713,15.8897376714315,0.826499206145617,0.311563483753559
"E.wk14.m17","E-wk14-m17","E-wk14-m17","25/08/20",14,"C","N","N",17,"E-wk14-m17",0,2,4,37,37,2.69816247746753,0.901483644550613,10.1505988060404,0.747223432584681,0.274340508271362
"E.wk14.m19","E-wk14-m19","E-wk14-m19","25/08/20",14,"I","N","Y",19,"E-wk14-m19",0,2,5,96,96,3.70844814536808,0.95590300966358,22.6772846031192,0.812481429944434,0.236221714615825
"E.wk14.m2","E-wk14-m2","E-wk14-m2","25/08/20",14,"C","N","N",2,"E-wk14-m2",0,2,1,35,35,3.05454488981835,0.90745090841917,10.8050763429334,0.85914088775284,0.308716466940954
"E.wk14.m20","E-wk14-m20","E-wk14-m20","25/08/20",14,"H","Y","N",20,"E-wk14-m20",0,2,3,63,63,3.17881873777542,0.919158442248578,12.3698754429607,0.767249666665804,0.196347229253344
"E.wk14.m21","E-wk14-m21","E-wk14-m21","25/08/20",14,"C","N","N",21,"E-wk14-m21",0,2,5,49,49,3.6854122071108,0.9692307911638,32.5000231667798,0.946963612091742,0.663265778913873
"E.wk14.m23","E-wk14-m23","E-wk14-m23","25/08/20",14,"H","Y","N",23,"E-wk14-m23",0,2,4,53,53,3.48869048338351,0.947699989857445,19.1204551829775,0.878698735343685,0.360763305339198
"E.wk14.m24","E-wk14-m24","E-wk14-m24","25/08/20",14,"C","N","N",24,"E-wk14-m24",0,2,6,33,33,3.06500683536485,0.930029693336059,14.291776721844,0.876590935807771,0.433084143086183
"E.wk14.m25","E-wk14-m25","E-wk14-m25","25/08/20",14,"I","N","Y",25,"E-wk14-m25",0,2,6,63,63,3.75284334972297,0.965761804241212,29.2071465168646,0.905798048472228,0.463605500267692
"E.wk14.m26","E-wk14-m26","E-wk14-m26","25/08/20",14,"H","Y","N",26,"E-wk14-m26",0,2,5,38,38,3.19623261255889,0.941626440964479,17.131043858256,0.878668565420127,0.450816943638317
"E.wk14.m27","E-wk14-m27","E-wk14-m27","25/08/20",14,"H","Y","N",27,"E-wk14-m27",0,2,6,99,99,3.7114195608757,0.955835791474931,22.6427696407683,0.807687216420914,0.228714844856245
"E.wk14.m3","E-wk14-m3","E-wk14-m3","25/08/20",14,"HI","Y","Y",3,"E-wk14-m3",0,2,1,75,75,3.23342179652026,0.933045366417476,14.9354861119129,0.748912726912378,0.199139814825506
"E.wk14.m4","E-wk14-m4","E-wk14-m4","25/08/20",14,"HI","Y","Y",4,"E-wk14-m4",0,2,2,119,119,3.87617454350675,0.961509827297246,25.9806576531271,0.811063900962957,0.218324854227959
"E.wk14.m5","E-wk14-m5","E-wk14-m5","25/08/20",14,"I","N","Y",5,"E-wk14-m5",0,2,1,70,70,3.58886772528144,0.945325088478109,18.289924430872,0.844738553490827,0.261284634726743
"E.wk14.m6","E-wk14-m6","E-wk14-m6","25/08/20",14,"HI","Y","Y",6,"E-wk14-m6",0,2,3,119,119,3.90148979844352,0.967161420600536,30.4519872140482,0.816360950719729,0.255899052218893
"E.wk14.m7","E-wk14-m7","E-wk14-m7","25/08/20",14,"C","N","N",7,"E-wk14-m7",0,2,2,113,113,3.85589665870614,0.965897444043472,29.3233152750994,0.815650588987729,0.259498365266366
"E.wk14.m8","E-wk14-m8","E-wk14-m8","25/08/20",14,"HI","Y","Y",8,"E-wk14-m8",0,2,4,122,122,3.8233991229415,0.962118033141661,26.3977845643428,0.79587476560561,0.216375283314285
"E.wk14.m9","E-wk14-m9","E-wk14-m9","25/08/20",14,"I","N","Y",9,"E-wk14-m9",0,2,2,72,72,3.73018451762897,0.964622536904291,28.2665830869399,0.872217847692816,0.392591431763054
"E.wk18.m10","E-wk18-m10","E-wk18-m10","22/09/20",18,"HI","Y","Y",10,"E-wk18-m10",0,3,5,90,90,3.70572076084332,0.96069035250926,25.4390477613812,0.823528333937587,0.282656086237569
"E.wk18.m11","E-wk18-m11","E-wk18-m11","22/09/20",18,"HI","Y","Y",11,"E-wk18-m11",0,3,6,51,51,2.86160085556844,0.909574152638526,11.0587849511936,0.727804618737802,0.216838920611639
"E.wk18.m12","E-wk18-m12","E-wk18-m12","22/09/20",18,"I","N","Y",12,"E-wk18-m12",0,3,3,50,50,3.16390147043484,0.929330337859362,14.1503435803886,0.808763513416141,0.283006871607771
"E.wk18.m13","E-wk18-m13","E-wk18-m13","22/09/20",18,"C","N","N",13,"E-wk18-m13",0,3,3,51,51,2.93271023057418,0.89303291673644,9.3486703525052,0.745890205853846,0.183307261813828
"E.wk18.m14","E-wk18-m14","E-wk18-m14","22/09/20",18,"I","N","Y",14,"E-wk18-m14",0,3,4,56,56,3.28076174384311,0.939748229313868,16.5970226038547,0.815024871340856,0.296375403640263
"E.wk18.m15","E-wk18-m15","E-wk18-m15","22/09/20",18,"H","Y","N",15,"E-wk18-m15",0,3,1,61,61,3.26563304575193,0.93729996877344,15.9489553743061,0.794389016460043,0.26145828482469
"E.wk18.m16","E-wk18-m16","E-wk18-m16","22/09/20",18,"H","Y","N",16,"E-wk18-m16",0,3,2,53,53,2.88480906777291,0.889612866904117,9.05902682635481,0.726598731424749,0.170925034459525
"E.wk18.m17","E-wk18-m17","E-wk18-m17","22/09/20",18,"C","N","N",17,"E-wk18-m17",0,3,4,53,53,3.32621378427705,0.9389012483033,16.3669464961264,0.837775623732706,0.308810311247668
"E.wk18.m19","E-wk18-m19","E-wk18-m19","22/09/20",18,"I","N","Y",19,"E-wk18-m19",0,3,5,61,61,3.68417711958998,0.960532328446628,25.3371927109433,0.896202909969571,0.415363814933497
"E.wk18.m2","E-wk18-m2","E-wk18-m2","22/09/20",18,"C","N","N",2,"E-wk18-m2",0,3,1,41,41,3.1659005417404,0.927772605208195,13.8451622529443,0.85252163816227,0.337686884218153
"E.wk18.m20","E-wk18-m20","E-wk18-m20","22/09/20",18,"H","Y","N",20,"E-wk18-m20",0,3,3,49,49,2.95623301637798,0.896890628064626,9.69843944570598,0.759601623387687,0.197927335626653
"E.wk18.m21","E-wk18-m21","E-wk18-m21","22/09/20",18,"C","N","N",21,"E-wk18-m21",0,3,5,44,44,3.48794432690004,0.960724871864933,25.4614064290508,0.92171499431135,0.578668327932973
"E.wk18.m23","E-wk18-m23","E-wk18-m23","22/09/20",18,"H","Y","N",23,"E-wk18-m23",0,3,4,50,50,3.26458994469391,0.941998763903312,17.2410118696953,0.834501724597251,0.344820237393906
"E.wk18.m24","E-wk18-m24","E-wk18-m24","22/09/20",18,"C","N","N",24,"E-wk18-m24",0,3,6,55,55,3.26279823436638,0.945095365740911,18.2133988049372,0.814206876131538,0.331152705544312
"E.wk18.m25","E-wk18-m25","E-wk18-m25","22/09/20",18,"I","N","Y",25,"E-wk18-m25",0,3,6,68,68,3.7101591289606,0.962245493159579,26.4869040463636,0.879287203198922,0.389513294799465
"E.wk18.m26","E-wk18-m26","E-wk18-m26","22/09/20",18,"H","Y","N",26,"E-wk18-m26",0,3,5,75,75,3.4495315746063,0.928232867526093,13.9339550784417,0.798967242965009,0.185786067712556
"E.wk18.m27","E-wk18-m27","E-wk18-m27","22/09/20",18,"H","Y","N",27,"E-wk18-m27",0,3,6,93,93,3.49520117072583,0.925163681421585,13.3624958976593,0.771125085286165,0.143682751587735
"E.wk18.m3","E-wk18-m3","E-wk18-m3","22/09/20",18,"HI","Y","Y",3,"E-wk18-m3",0,3,1,121,121,3.95629499543435,0.968365252509786,31.6108102430509,0.824951581562882,0.261246365645049
"E.wk18.m4","E-wk18-m4","E-wk18-m4","22/09/20",18,"HI","Y","Y",4,"E-wk18-m4",0,3,2,106,106,3.63669675995711,0.944573797740094,18.0420082781566,0.779831512016251,0.170207625265629
"E.wk18.m5","E-wk18-m5","E-wk18-m5","22/09/20",18,"I","N","Y",5,"E-wk18-m5",0,3,1,58,58,3.30719720460814,0.933962772779671,15.1429737754368,0.814491718272655,0.26108575474891
"E.wk18.m6","E-wk18-m6","E-wk18-m6","22/09/20",18,"HI","Y","Y",6,"E-wk18-m6",0,3,3,130,130,3.96749237654895,0.966029551273617,29.437350329239,0.815092818948125,0.226441156378761
"E.wk18.m7","E-wk18-m7","E-wk18-m7","22/09/20",18,"C","N","N",7,"E-wk18-m7",0,3,2,61,61,3.33587897455031,0.936625092485984,15.7791157293419,0.811476850122509,0.258674028349867
"E.wk18.m8","E-wk18-m8","E-wk18-m8","22/09/20",18,"HI","Y","Y",8,"E-wk18-m8",0,3,4,135,135,4.1040913722335,0.972416974351426,36.2541808408059,0.836669005837022,0.268549487709674
"E.wk18.m9","E-wk18-m9","E-wk18-m9","22/09/20",18,"I","N","Y",9,"E-wk18-m9",0,3,2,74,74,3.44827793013683,0.942407165097818,17.3632709988741,0.801167699712868,0.234638797282082
"E.wk22.m10","E-wk22-m10","E-wk22-m10","20/10/20",22,"HI","Y","Y",10,"E-wk22-m10",0,4,5,119,119,4.07531886715603,0.973685742639597,38.0022125003904,0.852733534303949,0.319346323532692
"E.wk22.m11","E-wk22-m11","E-wk22-m11","20/10/20",22,"HI","Y","Y",11,"E-wk22-m11",0,4,6,58,58,3.05925969200537,0.881419501176781,8.43308984127995,0.75343002821598,0.145398100711723
"E.wk22.m12","E-wk22-m12","E-wk22-m12","20/10/20",22,"I","N","Y",12,"E-wk22-m12",0,4,3,58,58,3.22823635438571,0.939633258445348,16.5654129119204,0.795045354903599,0.285610567446904
"E.wk22.m13","E-wk22-m13","E-wk22-m13","20/10/20",22,"C","N","N",13,"E-wk22-m13",0,4,3,31,31,2.18304352365469,0.765255389287131,4.25994870324484,0.635716848566996,0.137417700104672
"E.wk22.m14","E-wk22-m14","E-wk22-m14","20/10/20",22,"I","N","Y",14,"E-wk22-m14",0,4,4,44,44,2.94996181046478,0.908840134963076,10.9697398037497,0.779549149446378,0.24931226826704
"E.wk22.m15","E-wk22-m15","E-wk22-m15","20/10/20",22,"H","Y","N",15,"E-wk22-m15",0,4,1,38,38,2.77664026091853,0.882940074700887,8.54263316369617,0.763319448391399,0.224806135886741
"E.wk22.m16","E-wk22-m16","E-wk22-m16","20/10/20",22,"H","Y","N",16,"E-wk22-m16",0,4,2,58,58,3.01219954880697,0.883360260941059,8.57340738300753,0.741840124583256,0.147817368672544
"E.wk22.m17","E-wk22-m17","E-wk22-m17","20/10/20",22,"C","N","N",17,"E-wk22-m17",0,4,4,48,48,2.82865545096165,0.887268746861537,8.87065451824389,0.730691959159791,0.184805302463414
"E.wk22.m19","E-wk22-m19","E-wk22-m19","20/10/20",22,"I","N","Y",19,"E-wk22-m19",0,4,5,45,45,2.97997443485088,0.884815303097267,8.68170882842575,0.782831270925381,0.192926862853906
"E.wk22.m2","E-wk22-m2","E-wk22-m2","20/10/20",22,"C","N","N",2,"E-wk22-m2",0,4,1,58,58,3.29003055205112,0.936677435653218,15.7921589296914,0.810263940044409,0.272278602236059
